Bins,OverlapQ,OverlapT,OverlapTheta,OverlapPhi
1,0.705765,0.84196,0.648896,0.570106
2,0.708398,0.843385,0.654754,0.576185
5,0.707856,0.848259,0.664267,0.582644
10,0.704811,0.856481,0.677731,0.590457
20,0.695647,0.865543,0.69186,0.59991
25,0.691834,0.872933,0.694726,0.607564
50,0.685282,0.881257,0.716413,0.643121
100,0.689337,0.875761,0.7789,0.695402
